frame_id,t_detect_ms,t_embed_ms,t_match_ms,t_vote_ms,t_gesture_ms,t_http_ms,t_total_ms
1,5.5314,2.5503,0.1269,0.0070,0.0000,0.0000,8.5127
2,3.7037,2.1846,0.2136,0.0030,0.0000,0.0000,6.2835
3,4.9775,3.4690,0.1086,0.0048,0.0000,0.0000,8.9178
4,12.1955,5.2293,0.0899,0.0037,0.0000,0.0000,17.8702
5,6.8517,3.7756,0.1366,0.0055,0.0000,0.0000,11.1764
6,10.3422,5.1912,0.1263,0.0067,21.3622,0.0000,37.5563
7,5.7380,3.7578,0.1307,0.0069,17.6190,0.0000,27.8990
8,5.4179,3.6338,0.1210,0.0068,17.3402,0.0000,26.9971
9,5.4022,7.9128,2.0458,0.0117,17.5182,0.0000,33.5252
10,5.7182,3.5685,0.1150,0.0065,15.8615,0.0000,25.7495
11,6.5120,3.6908,0.1211,0.0064,17.6620,0.0000,28.5418
12,8.0830,4.9605,0.9050,0.0090,11.7595,0.0000,26.2392
13,8.8338,2.4295,0.0809,0.0042,20.9544,0.0000,32.5912
14,8.3647,6.3713,0.0795,0.0041,23.7230,0.0000,38.7616
15,3.6120,2.4314,0.0633,0.0034,17.4225,0.0000,23.7518
16,7.8596,2.9428,0.0695,0.0033,12.7241,0.0000,23.9702
17,8.0385,5.5106,1.9805,0.0032,13.5142,0.0000,29.3641
18,9.5949,8.2784,0.1250,0.0065,14.2101,0.0000,32.6997
19,6.4111,3.7925,0.1278,0.0070,17.4823,0.0000,28.3007
20,6.3740,3.7574,0.1263,0.0072,17.5834,0.0000,28.3368
21,6.2675,3.7579,0.5074,0.0069,17.4793,0.0000,28.5055
22,5.7615,3.9415,0.2603,0.0067,16.9938,0.0000,27.4266
23,6.3319,3.6201,0.1130,0.0063,21.6908,0.0000,32.2318
24,9.3989,3.7292,0.1115,0.0060,24.3841,0.0000,38.1671
25,9.5546,2.5884,0.0660,0.0035,12.3355,0.0000,24.8887
26,9.6577,4.1915,0.1230,0.0070,19.4439,0.0000,33.9437
27,10.0648,3.8712,0.1225,0.0067,17.5530,0.0000,32.1095
28,6.4496,3.6240,0.1921,0.0067,19.1918,0.0000,29.9355
29,6.1279,3.6380,0.1260,0.0068,17.3808,0.0000,27.7717
30,5.8407,3.6315,0.1216,0.0070,17.5673,0.0000,27.6333
31,6.9217,3.6786,0.1209,0.0069,17.9777,0.0000,29.1751
32,3.6789,2.5850,0.0915,0.0039,32.9224,0.0000,39.6561
33,4.4072,2.4948,0.0695,0.0037,13.0508,0.0000,20.3778
34,9.6667,3.4829,0.0744,0.0042,14.4826,0.0000,27.9417
35,10.1856,4.9992,0.1972,0.0038,17.9494,0.0000,33.6863
36,6.2669,3.6314,0.1180,0.0061,17.7327,0.0000,28.1527
37,6.7766,3.9977,0.1322,0.0072,23.2398,0.0000,34.6970
38,6.2371,3.6898,0.1233,0.0069,17.6131,0.0000,28.1641
39,6.0986,3.6328,0.1260,0.0067,17.2828,0.0000,27.6283
40,8.3320,3.7787,0.1100,0.0057,20.5092,0.0000,33.2254
41,9.7156,4.0417,0.1257,0.0041,13.1894,0.0000,27.4316
42,9.7073,6.3935,0.0656,0.0035,13.8739,0.0000,30.3121
43,10.6736,3.6129,0.1570,0.0061,21.7183,0.0000,36.5822
44,6.4558,3.9922,0.1260,0.0072,17.6886,0.0000,28.7742
45,3.7934,4.3356,0.0639,0.0030,17.2421,0.0000,25.7511
46,9.9155,3.7911,0.0590,0.0031,14.1912,0.0000,28.1570
