frame_id,t_detect_ms,t_embed_ms,t_match_ms,t_vote_ms,t_gesture_ms,t_http_ms,t_total_ms
1,5.6530,0.0000,0.0002,0.0060,0.0000,0.0000,5.6659
2,2.5665,0.0000,0.0002,0.0032,0.0000,0.0000,2.5740
3,2.5196,0.0000,0.0002,0.0015,0.0000,0.0000,2.5233
4,2.0551,0.0000,0.0001,0.0017,0.0000,0.0000,2.0591
5,2.3976,0.0000,0.0001,0.0020,0.0000,0.0000,2.4020
6,2.1930,0.0000,0.0001,0.0012,16.3430,0.0000,18.5435
7,2.3933,0.0000,0.0002,0.0021,10.9450,0.0000,13.3447
8,2.2000,0.0000,0.0002,0.0026,10.9593,0.0000,13.1650
9,2.1700,0.0000,0.0001,0.0027,10.9217,0.0000,13.0984
10,2.9390,0.0000,0.0001,0.0028,11.4444,0.0000,14.3902
11,2.4087,0.0000,0.0001,0.0025,11.0128,0.0000,13.4271
12,2.4393,0.0000,0.0001,0.0023,10.9239,0.0000,13.3685
13,2.7083,0.0000,0.0003,0.0037,10.9970,0.0000,13.7139
14,2.3300,0.0000,0.0001,0.0028,11.0301,0.0000,13.3668
15,2.3650,0.0000,0.0001,0.0021,11.0162,0.0000,13.3861
16,2.2722,0.0000,0.0003,0.0017,10.8913,0.0000,13.1675
17,2.6502,0.0000,0.0003,0.0040,11.0309,0.0000,13.6920
18,2.3451,0.0000,0.0000,0.0022,11.0424,0.0000,13.3933
19,2.2709,0.0000,0.0002,0.0028,10.8577,0.0000,13.1351
20,2.2082,0.0000,0.0003,0.0017,10.8500,0.0000,13.0625
21,2.6585,0.0000,0.0001,0.0035,11.0323,0.0000,13.6995
22,2.6817,0.0000,0.0004,0.0032,11.0745,0.0000,13.7638
23,2.4452,0.0000,0.0003,0.0031,10.9739,0.0000,13.4267
24,2.6176,0.0000,0.0002,0.0021,10.9337,0.0000,13.5574
25,2.7850,0.0000,0.0003,0.0038,11.0379,0.0000,13.8316
26,2.4792,0.0000,0.0002,0.0019,10.9864,0.0000,13.4707
27,2.2132,0.0000,0.0002,0.0020,10.8981,0.0000,13.1165
28,2.3308,0.0000,0.0001,0.0020,10.9123,0.0000,13.2474
29,2.5527,0.0000,0.0001,0.0026,10.9174,0.0000,13.4762
30,2.1787,0.0000,0.0002,0.0022,10.9712,0.0000,13.1549
31,2.2156,0.0000,0.0003,0.0019,10.9078,0.0000,13.1274
32,2.1130,0.0000,0.0001,0.0026,10.9551,0.0000,13.0741
33,2.3294,0.0000,0.0003,0.0031,10.9317,0.0000,13.2673
34,2.6396,0.0000,0.0002,0.0031,10.9803,0.0000,13.6282
35,2.3276,0.0000,0.0001,0.0019,10.8928,0.0000,13.2788
36,2.2516,0.0000,0.0002,0.0015,11.0061,0.0000,13.2622
37,2.1615,0.0000,0.0001,0.0022,10.9245,0.0000,13.0914
38,2.5128,0.0000,0.0002,0.0030,10.9657,0.0000,13.4848
39,2.3392,0.0000,0.0003,0.0025,10.8818,0.0000,13.2260
40,2.3378,0.0000,0.0001,0.0020,11.0820,0.0000,13.4244
41,2.1678,0.0000,0.0003,0.0026,10.9168,0.0000,13.0905
42,2.4228,0.0000,0.0003,0.0031,11.0309,0.0000,13.4609
43,2.2345,0.0000,0.0003,0.0026,11.0110,0.0000,13.2510
44,2.2320,0.0000,0.0001,0.0020,11.0388,0.0000,13.2757
45,2.4113,0.0000,0.0002,0.0032,10.9608,0.0000,13.3786
46,2.7668,0.0000,0.0001,0.0025,10.9829,0.0000,13.8086
47,2.2584,0.0000,0.0002,0.0021,10.8523,0.0000,13.1154
48,2.4152,0.0000,0.0001,0.0025,11.0478,0.0000,13.4692
49,2.3296,0.0000,0.0001,0.0025,10.9325,0.0000,13.2677
50,2.2768,0.0000,0.0003,0.0027,10.9621,0.0000,13.3205
51,2.2692,0.0000,0.0002,0.0020,11.9470,0.0000,14.2222
52,2.1418,0.0000,0.0010,0.0026,11.2213,0.0000,13.3807
53,2.4451,0.0000,0.0001,0.0080,11.0575,0.0000,13.6124
54,2.3680,0.0000,0.0003,0.0021,10.9887,0.0000,13.3630
55,2.5393,0.0000,0.0003,0.0020,10.9577,0.0000,13.5024
56,2.3032,0.0000,0.0002,0.0025,10.9575,0.0000,13.2662
57,2.3581,0.0000,0.0005,0.0017,10.9229,0.0000,13.3630
58,2.6222,0.0000,0.0002,0.0030,10.9623,0.0000,13.6710
59,2.3683,0.0000,0.0002,0.0020,10.9476,0.0000,13.3217
60,2.2262,0.0000,0.0003,0.0024,10.9915,0.0000,13.2234
61,2.2756,0.0000,0.0001,0.0025,10.9714,0.0000,13.2533
62,2.3722,0.0000,0.0002,0.0027,10.9545,0.0000,13.3332
63,2.5067,0.0000,0.0003,0.0025,10.8853,0.0000,13.3984
