config,image,lighting,true_name,predicted,sample_score,centroid_score,latency_ms,correct
A: Score only,enrolled/Yash/018.jpg,L0,Yash,Yash,1.0,0.7162,84.81,True
A: Score only,enrolled/Yash/019.jpg,L0,Yash,Yash,1.0,0.8795,7.58,True
A: Score only,enrolled/Yash/020.jpg,L0,Yash,Yash,1.0,0.88,6.34,True
A: Score only,enrolled/Yash/021.jpg,L0,Yash,Yash,1.0,0.6602,7.1,True
A: Score only,enrolled/Yash/022.jpg,L0,Yash,Yash,1.0,0.6838,6.23,True
A: Score only,enrolled/Yash/023.jpg,L0,Yash,Yash,1.0,0.8822,6.25,True
A: Score only,enrolled/Yash/024.jpg,L0,Yash,Yash,1.0,0.8716,6.37,True
A: Score only,enrolled/Yash/025.jpg,L0,Yash,Yash,1.0,0.8756,6.24,True
A: Score only,enrolled/Aramaan/018.jpg,L0,Aramaan,Aramaan,1.0,0.8314,6.42,True
A: Score only,enrolled/Aramaan/019.jpg,L0,Aramaan,Aramaan,1.0,0.8556,6.63,True
A: Score only,enrolled/Aramaan/020.jpg,L0,Aramaan,Aramaan,1.0,0.8615,6.26,True
A: Score only,enrolled/Aramaan/021.jpg,L0,Aramaan,Aramaan,1.0,0.8317,7.64,True
A: Score only,enrolled/Aramaan/022.jpg,L0,Aramaan,Aramaan,1.0,0.879,6.42,True
A: Score only,enrolled/Aramaan/023.jpg,L0,Aramaan,Aramaan,1.0,0.7135,5.84,True
A: Score only,enrolled/Aramaan/024.jpg,L0,Aramaan,Aramaan,0.8354,0.6789,6.5,True
A: Score only,enrolled/Aramaan/025.jpg,L0,Aramaan,Aramaan,1.0,0.6771,6.21,True
A: Score only,impostors/Harshhini/003.jpg,L0,Unknown,Unknown,0.3043,0.0,6.23,True
A: Score only,impostors/Harshhini/004.jpg,L0,Unknown,Unknown,0.2588,0.0,6.16,True
A: Score only,impostors/Harshhini/005.jpg,L0,Unknown,Unknown,0.2848,0.0,6.49,True
A: Score only,impostors/Harshhini/006.jpg,L0,Unknown,Unknown,0.3329,0.0,7.26,True
A: Score only,impostors/Harshhini/007.jpg,L0,Unknown,Unknown,0.1654,0.0,6.03,True
A: Score only,impostors/Harshhini/008.jpg,L0,Unknown,Unknown,0.2478,0.0,6.25,True
A: Score only,impostors/Harshhini/009.jpg,L0,Unknown,Unknown,0.2379,0.0,6.45,True
A: Score only,impostors/Harshhini/010.jpg,L0,Unknown,Unknown,0.3633,0.0,6.23,True
A: Score only,impostors/Harshhini/011.jpg,L0,Unknown,Unknown,0.2828,0.0,7.45,True
A: Score only,impostors/Harshhini/012.jpg,L0,Unknown,Unknown,0.1872,0.0,6.77,True
A: Score only,impostors/Harshhini/013.jpg,L0,Unknown,Unknown,0.2257,0.0,6.28,True
A: Score only,impostors/Harshhini/import_001.jpg,L0,Unknown,Unknown,0.3036,0.0,30.35,True
A: Score only,impostors/Harshhini/import_002.jpg,L0,Unknown,Unknown,0.3036,0.0,25.65,True
B: Score+Margin,enrolled/Yash/018.jpg,L0,Yash,Yash,1.0,0.7162,7.6,True
B: Score+Margin,enrolled/Yash/019.jpg,L0,Yash,Yash,1.0,0.8795,6.68,True
B: Score+Margin,enrolled/Yash/020.jpg,L0,Yash,Yash,1.0,0.88,6.29,True
B: Score+Margin,enrolled/Yash/021.jpg,L0,Yash,Yash,1.0,0.6602,6.18,True
B: Score+Margin,enrolled/Yash/022.jpg,L0,Yash,Yash,1.0,0.6838,6.27,True
B: Score+Margin,enrolled/Yash/023.jpg,L0,Yash,Yash,1.0,0.8822,6.39,True
B: Score+Margin,enrolled/Yash/024.jpg,L0,Yash,Yash,1.0,0.8716,6.08,True
B: Score+Margin,enrolled/Yash/025.jpg,L0,Yash,Yash,1.0,0.8756,6.39,True
