config,image,lighting,true_name,predicted,sample_score,centroid_score,latency_ms,correct
A: Score only,enrolled/Yash/018.jpg,L0,Yash,Yash,1.0,0.7162,84.53,True
A: Score only,enrolled/Yash/019.jpg,L0,Yash,Yash,1.0,0.8795,8.15,True
A: Score only,enrolled/Yash/020.jpg,L0,Yash,Yash,1.0,0.88,8.33,True
A: Score only,enrolled/Yash/021.jpg,L0,Yash,Yash,1.0,0.6602,6.69,True
A: Score only,enrolled/Yash/022.jpg,L0,Yash,Yash,1.0,0.6838,6.91,True
A: Score only,enrolled/Yash/023.jpg,L0,Yash,Yash,1.0,0.8822,6.1,True
A: Score only,enrolled/Yash/024.jpg,L0,Yash,Yash,1.0,0.8716,7.15,True
A: Score only,enrolled/Yash/025.jpg,L0,Yash,Yash,1.0,0.8756,6.54,True
A: Score only,enrolled/Aramaan/018.jpg,L0,Aramaan,Aramaan,1.0,0.8314,6.28,True
A: Score only,enrolled/Aramaan/019.jpg,L0,Aramaan,Aramaan,1.0,0.8556,7.05,True
A: Score only,enrolled/Aramaan/020.jpg,L0,Aramaan,Aramaan,1.0,0.8615,6.06,True
A: Score only,enrolled/Aramaan/021.jpg,L0,Aramaan,Aramaan,1.0,0.8317,7.8,True
A: Score only,enrolled/Aramaan/022.jpg,L0,Aramaan,Aramaan,1.0,0.879,6.28,True
A: Score only,enrolled/Aramaan/023.jpg,L0,Aramaan,Aramaan,1.0,0.7135,6.89,True
A: Score only,enrolled/Aramaan/024.jpg,L0,Aramaan,Aramaan,0.8354,0.6789,6.64,True
A: Score only,enrolled/Aramaan/025.jpg,L0,Aramaan,Aramaan,1.0,0.6771,6.39,True
A: Score only,impostors/Harshhini/003.jpg,L0,Unknown,Unknown,0.3043,0.0,6.23,True
A: Score only,impostors/Harshhini/004.jpg,L0,Unknown,Unknown,0.2588,0.0,6.72,True
A: Score only,impostors/Harshhini/005.jpg,L0,Unknown,Unknown,0.2848,0.0,7.13,True
A: Score only,impostors/Harshhini/006.jpg,L0,Unknown,Unknown,0.3329,0.0,6.94,True
A: Score only,impostors/Harshhini/007.jpg,L0,Unknown,Unknown,0.1654,0.0,6.26,True
A: Score only,impostors/Harshhini/008.jpg,L0,Unknown,Unknown,0.2478,0.0,6.3,True
A: Score only,impostors/Harshhini/009.jpg,L0,Unknown,Unknown,0.2379,0.0,6.63,True
A: Score only,impostors/Harshhini/010.jpg,L0,Unknown,Unknown,0.3633,0.0,6.28,True
A: Score only,impostors/Harshhini/011.jpg,L0,Unknown,Unknown,0.2828,0.0,5.91,True
A: Score only,impostors/Harshhini/012.jpg,L0,Unknown,Unknown,0.1872,0.0,5.85,True
A: Score only,impostors/Harshhini/013.jpg,L0,Unknown,Unknown,0.2257,0.0,7.31,True
A: Score only,impostors/Harshhini/import_001.jpg,L0,Unknown,Unknown,0.3036,0.0,33.78,True
A: Score only,impostors/Harshhini/import_002.jpg,L0,Unknown,Unknown,0.3036,0.0,28.53,True
B: Score+Margin,enrolled/Yash/018.jpg,L0,Yash,Yash,1.0,0.7162,8.11,True
B: Score+Margin,enrolled/Yash/019.jpg,L0,Yash,Yash,1.0,0.8795,6.95,True
B: Score+Margin,enrolled/Yash/020.jpg,L0,Yash,Yash,1.0,0.88,6.53,True
B: Score+Margin,enrolled/Yash/021.jpg,L0,Yash,Yash,1.0,0.6602,6.57,True
B: Score+Margin,enrolled/Yash/022.jpg,L0,Yash,Yash,1.0,0.6838,6.82,True
B: Score+Margin,enrolled/Yash/023.jpg,L0,Yash,Yash,1.0,0.8822,8.78,True
B: Score+Margin,enrolled/Yash/024.jpg,L0,Yash,Yash,1.0,0.8716,7.18,True
B: Score+Margin,enrolled/Yash/025.jpg,L0,Yash,Yash,1.0,0.8756,7.43,True
B: Score+Margin,enrolled/Aramaan/018.jpg,L0,Aramaan,Aramaan,1.0,0.8314,6.79,True
B: Score+Margin,enrolled/Aramaan/019.jpg,L0,Aramaan,Aramaan,1.0,0.8556,6.36,True
B: Score+Margin,enrolled/Aramaan/020.jpg,L0,Aramaan,Aramaan,1.0,0.8615,6.67,True
B: Score+Margin,enrolled/Aramaan/021.jpg,L0,Aramaan,Aramaan,1.0,0.8317,7.41,True
B: Score+Margin,enrolled/Aramaan/022.jpg,L0,Aramaan,Aramaan,1.0,0.879,7.52,True
B: Score+Margin,enrolled/Aramaan/023.jpg,L0,Aramaan,Aramaan,1.0,0.7135,6.96,True
B: Score+Margin,enrolled/Aramaan/024.jpg,L0,Aramaan,Aramaan,0.8354,0.6789,7.21,True
B: Score+Margin,enrolled/Aramaan/025.jpg,L0,Aramaan,Aramaan,1.0,0.6771,6.18,True
B: Score+Margin,impostors/Harshhini/003.jpg,L0,Unknown,Unknown,0.3043,0.0,6.62,True
B: Score+Margin,impostors/Harshhini/004.jpg,L0,Unknown,Unknown,0.2588,0.0,6.32,True
B: Score+Margin,impostors/Harshhini/005.jpg,L0,Unknown,Unknown,0.2848,0.0,6.97,True
B: Score+Margin,impostors/Harshhini/006.jpg,L0,Unknown,Unknown,0.3329,0.0,7.05,True
B: Score+Margin,impostors/Harshhini/007.jpg,L0,Unknown,Unknown,0.1654,0.0,6.46,True
B: Score+Margin,impostors/Harshhini/008.jpg,L0,Unknown,Unknown,0.2478,0.0,6.82,True
B: Score+Margin,impostors/Harshhini/009.jpg,L0,Unknown,Unknown,0.2379,0.0,6.64,True
B: Score+Margin,impostors/Harshhini/010.jpg,L0,Unknown,Unknown,0.3633,0.0,6.28,True
B: Score+Margin,impostors/Harshhini/011.jpg,L0,Unknown,Unknown,0.2828,0.0,6.64,True
B: Score+Margin,impostors/Harshhini/012.jpg,L0,Unknown,Unknown,0.1872,0.0,7.02,True
B: Score+Margin,impostors/Harshhini/013.jpg,L0,Unknown,Unknown,0.2257,0.0,7.09,True
B: Score+Margin,impostors/Harshhini/import_001.jpg,L0,Unknown,Unknown,0.3036,0.0,29.81,True
B: Score+Margin,impostors/Harshhini/import_002.jpg,L0,Unknown,Unknown,0.3036,0.0,27.21,True
C: Score+Centroid,enrolled/Yash/018.jpg,L0,Yash,Yash,1.0,0.7162,8.45,True
C: Score+Centroid,enrolled/Yash/019.jpg,L0,Yash,Yash,1.0,0.8795,7.59,True
C: Score+Centroid,enrolled/Yash/020.jpg,L0,Yash,Yash,1.0,0.88,7.01,True
C: Score+Centroid,enrolled/Yash/021.jpg,L0,Yash,Yash,1.0,0.6602,7.0,True
C: Score+Centroid,enrolled/Yash/022.jpg,L0,Yash,Yash,1.0,0.6838,7.32,True
C: Score+Centroid,enrolled/Yash/023.jpg,L0,Yash,Yash,1.0,0.8822,6.98,True
C: Score+Centroid,enrolled/Yash/024.jpg,L0,Yash,Yash,1.0,0.8716,6.67,True
C: Score+Centroid,enrolled/Yash/025.jpg,L0,Yash,Yash,1.0,0.8756,7.6,True
C: Score+Centroid,enrolled/Aramaan/018.jpg,L0,Aramaan,Aramaan,1.0,0.8314,6.86,True
C: Score+Centroid,enrolled/Aramaan/019.jpg,L0,Aramaan,Aramaan,1.0,0.8556,7.7,True
C: Score+Centroid,enrolled/Aramaan/020.jpg,L0,Aramaan,Aramaan,1.0,0.8615,7.14,True
C: Score+Centroid,enrolled/Aramaan/021.jpg,L0,Aramaan,Aramaan,1.0,0.8317,7.12,True
C: Score+Centroid,enrolled/Aramaan/022.jpg,L0,Aramaan,Aramaan,1.0,0.879,8.0,True
C: Score+Centroid,enrolled/Aramaan/023.jpg,L0,Aramaan,Aramaan,1.0,0.7135,6.74,True
C: Score+Centroid,enrolled/Aramaan/024.jpg,L0,Aramaan,Aramaan,0.8354,0.6789,8.28,True
C: Score+Centroid,enrolled/Aramaan/025.jpg,L0,Aramaan,Aramaan,1.0,0.6771,7.27,True
C: Score+Centroid,impostors/Harshhini/003.jpg,L0,Unknown,Unknown,0.3043,0.0,7.66,True
C: Score+Centroid,impostors/Harshhini/004.jpg,L0,Unknown,Unknown,0.2588,0.0,7.33,True
C: Score+Centroid,impostors/Harshhini/005.jpg,L0,Unknown,Unknown,0.2848,0.0,7.36,True
C: Score+Centroid,impostors/Harshhini/006.jpg,L0,Unknown,Unknown,0.3329,0.0,7.02,True
C: Score+Centroid,impostors/Harshhini/007.jpg,L0,Unknown,Unknown,0.1654,0.0,6.91,True
C: Score+Centroid,impostors/Harshhini/008.jpg,L0,Unknown,Unknown,0.2478,0.0,7.51,True
C: Score+Centroid,impostors/Harshhini/009.jpg,L0,Unknown,Unknown,0.2379,0.0,6.85,True
C: Score+Centroid,impostors/Harshhini/010.jpg,L0,Unknown,Unknown,0.3633,0.0,7.02,True
C: Score+Centroid,impostors/Harshhini/011.jpg,L0,Unknown,Unknown,0.2828,0.0,6.95,True
C: Score+Centroid,impostors/Harshhini/012.jpg,L0,Unknown,Unknown,0.1872,0.0,6.91,True
C: Score+Centroid,impostors/Harshhini/013.jpg,L0,Unknown,Unknown,0.2257,0.0,7.95,True
C: Score+Centroid,impostors/Harshhini/import_001.jpg,L0,Unknown,Unknown,0.3036,0.0,29.36,True
C: Score+Centroid,impostors/Harshhini/import_002.jpg,L0,Unknown,Unknown,0.3036,0.0,27.13,True
D: Full two-gate,enrolled/Yash/018.jpg,L0,Yash,Yash,1.0,0.7162,8.37,True
D: Full two-gate,enrolled/Yash/019.jpg,L0,Yash,Yash,1.0,0.8795,7.37,True
D: Full two-gate,enrolled/Yash/020.jpg,L0,Yash,Yash,1.0,0.88,6.79,True
D: Full two-gate,enrolled/Yash/021.jpg,L0,Yash,Yash,1.0,0.6602,6.34,True
D: Full two-gate,enrolled/Yash/022.jpg,L0,Yash,Yash,1.0,0.6838,6.98,True
D: Full two-gate,enrolled/Yash/023.jpg,L0,Yash,Yash,1.0,0.8822,11.45,True
D: Full two-gate,enrolled/Yash/024.jpg,L0,Yash,Yash,1.0,0.8716,6.93,True
D: Full two-gate,enrolled/Yash/025.jpg,L0,Yash,Yash,1.0,0.8756,7.34,True
D: Full two-gate,enrolled/Aramaan/018.jpg,L0,Aramaan,Aramaan,1.0,0.8314,7.77,True
D: Full two-gate,enrolled/Aramaan/019.jpg,L0,Aramaan,Aramaan,1.0,0.8556,6.61,True
D: Full two-gate,enrolled/Aramaan/020.jpg,L0,Aramaan,Aramaan,1.0,0.8615,6.89,True
D: Full two-gate,enrolled/Aramaan/021.jpg,L0,Aramaan,Aramaan,1.0,0.8317,6.73,True
D: Full two-gate,enrolled/Aramaan/022.jpg,L0,Aramaan,Aramaan,1.0,0.879,6.12,True
D: Full two-gate,enrolled/Aramaan/023.jpg,L0,Aramaan,Aramaan,1.0,0.7135,6.89,True
D: Full two-gate,enrolled/Aramaan/024.jpg,L0,Aramaan,Aramaan,0.8354,0.6789,7.92,True
D: Full two-gate,enrolled/Aramaan/025.jpg,L0,Aramaan,Aramaan,1.0,0.6771,7.28,True
D: Full two-gate,impostors/Harshhini/003.jpg,L0,Unknown,Unknown,0.3043,0.0,6.9,True
D: Full two-gate,impostors/Harshhini/004.jpg,L0,Unknown,Unknown,0.2588,0.0,6.98,True
D: Full two-gate,impostors/Harshhini/005.jpg,L0,Unknown,Unknown,0.2848,0.0,7.21,True
D: Full two-gate,impostors/Harshhini/006.jpg,L0,Unknown,Unknown,0.3329,0.0,6.72,True
D: Full two-gate,impostors/Harshhini/007.jpg,L0,Unknown,Unknown,0.1654,0.0,7.23,True
D: Full two-gate,impostors/Harshhini/008.jpg,L0,Unknown,Unknown,0.2478,0.0,6.85,True
D: Full two-gate,impostors/Harshhini/009.jpg,L0,Unknown,Unknown,0.2379,0.0,7.76,True
D: Full two-gate,impostors/Harshhini/010.jpg,L0,Unknown,Unknown,0.3633,0.0,7.46,True
D: Full two-gate,impostors/Harshhini/011.jpg,L0,Unknown,Unknown,0.2828,0.0,6.51,True
D: Full two-gate,impostors/Harshhini/012.jpg,L0,Unknown,Unknown,0.1872,0.0,6.5,True
D: Full two-gate,impostors/Harshhini/013.jpg,L0,Unknown,Unknown,0.2257,0.0,6.34,True
D: Full two-gate,impostors/Harshhini/import_001.jpg,L0,Unknown,Unknown,0.3036,0.0,29.53,True
D: Full two-gate,impostors/Harshhini/import_002.jpg,L0,Unknown,Unknown,0.3036,0.0,27.24,True
